job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Test automation Engineer with Python,ENGENIOUS,22400,28800,gross / mth.,"https://www.pracuj.pl/praca/test-automation-engineer-with-python-krakow-krupnicza-3,oferta,1002822804",B2B,"Krupnicza 3, Stare Miasto, Kraków","Kraków, Lesser Poland",04/09/2023 18:48:00,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/test-automation-engineer-with-python-krakow-krupnicza-3,oferta,1002822804"">Test automation Engineer with Python</a>",25,25600.0,"Sklep papierniczy, 3, Krupnicza, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-118, Polska","(50.0635891, 19.9318692, 0.0)",50.0635891,19.9318692,0.0
Junior Pentester,JellyTech,8000,11700,gross / mth.,"https://www.pracuj.pl/praca/junior-pentester-warszawa-encyklopedyczna-2a,oferta,1002787283",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:05,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-pentester-warszawa-encyklopedyczna-2a,oferta,1002787283"">Junior Pentester</a>",9,9850.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Inżynier ds. utrzymania aplikacji,JellyTech,18500,23500,gross / mth.,"https://www.pracuj.pl/praca/inzynier-ds-utrzymania-aplikacji-warszawa-encyklopedyczna-2a,oferta,1002787284",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:07,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/inzynier-ds-utrzymania-aplikacji-warszawa-encyklopedyczna-2a,oferta,1002787284"">Inżynier ds. utrzymania aplikacji</a>",9,21000.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Junior IT Specialist,SYSTEGRA IT Sp. z o.o.,3600,4800,gross / mth.,"https://www.pracuj.pl/praca/junior-it-specialist-poznan-sczanieckiej-9a,oferta,1002811009",mandate,"Sczanieckiej 9A, Grunwald, Poznań","Poznań, wielkopolskie",04/09/2023 18:48:10,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-it-specialist-poznan-sczanieckiej-9a,oferta,1002811009"">Junior IT Specialist</a>",21,4200.0,"9a, Emilii Sczanieckiej, Łazarz, Poznań, województwo wielkopolskie, 60-215, Polska","(52.3950894, 16.895818123472885, 0.0)",52.3950894,16.895818123472885,0.0
DevOps Engineer,InfoTiles AS,16000,23000,gross / mth.,"https://www.pracuj.pl/praca/devops-engineer-norway,oferta,10153646",B2B,"Stavanager, Norway",abroad,04/09/2023 18:48:14,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/devops-engineer-norway,oferta,10153646"">DevOps Engineer</a>",40,19500.0,,"(None, None, None)",,,
Data Analyst,Beesafe Sp. z o.o.,9000,11000,gross / mth.,"https://www.pracuj.pl/praca/data-analyst-warszawa-aleje-jerozolimskie-162,oferta,1002807539","employment, B2B","Aleje Jerozolimskie 162, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:15,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/data-analyst-warszawa-aleje-jerozolimskie-162,oferta,1002807539"">Data Analyst</a>",18,10000.0,"Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, województwo mazowieckie, 02-342, Polska","(52.2055504, 20.9424758, 0.0)",52.2055504,20.9424758,0.0
Frontend Developer (Angular),Primotly,19000,25500,gross / mth.,"https://www.pracuj.pl/praca/frontend-developer-angular-warszawa-czluchowska-9,oferta,1002806719",B2B,"Człuchowska 9, Bemowo, Warszawa","Warszawa, Masovian",04/09/2023 18:48:16,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/frontend-developer-angular-warszawa-czluchowska-9,oferta,1002806719"">Frontend Developer (Angular)</a>",17,22250.0,"9, Człuchowska, Stare Jelonki, Jelonki Południowe, Bemowo, Warszawa, województwo mazowieckie, 01-360, Polska","(52.22957845, 20.921120175366653, 0.0)",52.22957845,20.921120175366653,0.0
Analityk systemowy,JellyTech,13500,18500,gross / mth.,"https://www.pracuj.pl/praca/analityk-systemowy-wroclaw,oferta,1002788911",B2B,Wrocław,"Wrocław, dolnośląskie",04/09/2023 18:48:18,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/analityk-systemowy-wroclaw,oferta,1002788911"">Analityk systemowy</a>",9,16000.0,"Wrocław, województwo dolnośląskie, Polska","(51.1089776, 17.0326689, 0.0)",51.1089776,17.0326689,0.0
Tester Automatyzujący / QA Engineer,Novaris Sp. z o.o.,14000,20000,gross / mth.,"https://www.pracuj.pl/praca/tester-automatyzujacy-qa-engineer-warszawa,oferta,1002788913","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 18:48:18,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/tester-automatyzujacy-qa-engineer-warszawa,oferta,1002788913"">Tester Automatyzujący / QA Engineer</a>",9,17000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
iOS Developer (mPilot),Lufthansa Systems,8000,16000,gross / mth.,"https://www.pracuj.pl/praca/ios-developer-mpilot-gdansk-aleja-grunwaldzka-415,oferta,1002788876",employment,"Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:48:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ios-developer-mpilot-gdansk-aleja-grunwaldzka-415,oferta,1002788876"">iOS Developer (mPilot)</a>",10,12000.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
iOS Developer (mPilot),Lufthansa Systems,10000,21000,gross / mth.,"https://www.pracuj.pl/praca/ios-developer-mpilot-gdansk-aleja-grunwaldzka-415,oferta,1002788880","employment, B2B","Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:48:20,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ios-developer-mpilot-gdansk-aleja-grunwaldzka-415,oferta,1002788880"">iOS Developer (mPilot)</a>",10,15500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
AUTOSAR Engineer,L&T Technology Services Limited (Sp. z o.o.) - Oddział w Polsce,16000,24000,gross / mth.,"https://www.pracuj.pl/praca/autosar-engineer-krakow-wadowicka-3b,oferta,1002781381",employment,"Wadowicka 3b, Podgórze, Kraków","Kraków, Lesser Poland",04/09/2023 18:48:25,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/autosar-engineer-krakow-wadowicka-3b,oferta,1002781381"">AUTOSAR Engineer</a>",3,20000.0,"B, 3B, Wadowicka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-363, Polska","(50.0346245, 19.938293713683315, 0.0)",50.0346245,19.938293713683315,0.0
"Backend Engineer (TS, Node, AWS)",NTIATIVE sp. z o.o.,24000,35000,gross / mth.,"https://www.pracuj.pl/praca/backend-engineer-ts-node-aws-krakow,oferta,1002784325",B2B,Kraków,"Kraków, Lesser Poland",04/09/2023 18:48:25,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/backend-engineer-ts-node-aws-krakow,oferta,1002784325"">Backend Engineer (TS, Node, AWS)</a>",5,29500.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Senior QA with Ruby,JellyTech,22000,27500,gross / mth.,"https://www.pracuj.pl/praca/senior-qa-with-ruby-warszawa-encyklopedyczna-2a,oferta,1002784316",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:28,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-qa-with-ruby-warszawa-encyklopedyczna-2a,oferta,1002784316"">Senior QA with Ruby</a>",5,24750.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Ruby on Rails Developer,JellyTech,21000,27500,gross / mth.,"https://www.pracuj.pl/praca/ruby-on-rails-developer-warszawa-encyklopedyczna-2a,oferta,1002784315",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:29,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ruby-on-rails-developer-warszawa-encyklopedyczna-2a,oferta,1002784315"">Ruby on Rails Developer</a>",5,24250.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Senior Java + DevOps (GCP) Engineer,JellyTech,19000,24000,gross / mth.,"https://www.pracuj.pl/praca/senior-java-%2b-devops-gcp-engineer-warszawa-encyklopedyczna-2a,oferta,1002784314",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-%2b-devops-gcp-engineer-warszawa-encyklopedyczna-2a,oferta,1002784314"">Senior Java + DevOps (GCP) Engineer</a>",5,21500.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Konsultant Microsoft Dynamics 365 Finance/Project,JellyTech,17000,26000,gross / mth.,"https://www.pracuj.pl/praca/konsultant-microsoft-dynamics-365-finance-project-warszawa-encyklopedyczna-2a,oferta,1002784313",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/konsultant-microsoft-dynamics-365-finance-project-warszawa-encyklopedyczna-2a,oferta,1002784313"">Konsultant Microsoft Dynamics 365 Finance/Project</a>",5,21500.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Integrator WSO2,JellyTech,20000,26900,gross / mth.,"https://www.pracuj.pl/praca/integrator-wso2-warszawa-encyklopedyczna-2a,oferta,1002784311",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/integrator-wso2-warszawa-encyklopedyczna-2a,oferta,1002784311"">Integrator WSO2</a>",5,23450.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Business Analyst (with German External Project) (m/f/d),FRIDAY TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,18000,26000,gross / mth.,"https://www.pracuj.pl/praca/business-analyst-with-german-external-project-m-f-d-warszawa-prosta-20,oferta,1002788866","employment, B2B","Prosta 20, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:48:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/business-analyst-with-german-external-project-m-f-d-warszawa-prosta-20,oferta,1002788866"">Business Analyst (with German External Project) (m/f/d)</a>",9,22000.0,"Mennica Legacy Tower Budynek Zachodni, 20, Prosta, Mirów, Wola, Warszawa, województwo mazowieckie, 00-850, Polska","(52.2328476, 20.99235628899574, 0.0)",52.2328476,20.99235628899574,0.0
Junior Mobile Developer,EMPLO sp. z o.o.,4500,9000,gross / mth.,"https://www.pracuj.pl/praca/junior-mobile-developer-warszawa-dzielna-60,oferta,1002795250","mandate, B2B","Dzielna 60, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:34,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-mobile-developer-warszawa-dzielna-60,oferta,1002795250"">Junior Mobile Developer</a>",13,6750.0,"60, Dzielna, Muranów Zachodni, Nowolipki, Wola, Warszawa, województwo mazowieckie, 01-029, Polska","(52.24358735, 20.982998717500003, 0.0)",52.24358735,20.982998717500003,0.0
React Developer,Epicode Sp. z o.o.,10000,20000,gross / mth.,"https://www.pracuj.pl/praca/react-developer-warszawa-dzielna-60,oferta,1002784287",B2B,"Dzielna 60, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:35,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/react-developer-warszawa-dzielna-60,oferta,1002784287"">React Developer</a>",5,15000.0,"60, Dzielna, Muranów Zachodni, Nowolipki, Wola, Warszawa, województwo mazowieckie, 01-029, Polska","(52.24358735, 20.982998717500003, 0.0)",52.24358735,20.982998717500003,0.0
Junior React Developer,Epicode Sp. z o.o.,4000,9000,gross / mth.,"https://www.pracuj.pl/praca/junior-react-developer-warszawa-dzielna-60,oferta,1002784288","mandate, B2B","Dzielna 60, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:35,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-react-developer-warszawa-dzielna-60,oferta,1002784288"">Junior React Developer</a>",5,6500.0,"60, Dzielna, Muranów Zachodni, Nowolipki, Wola, Warszawa, województwo mazowieckie, 01-029, Polska","(52.24358735, 20.982998717500003, 0.0)",52.24358735,20.982998717500003,0.0
Java Developer (Camunda),Scalo Sp. z o.o.,25600,30400,gross / mth.,"https://www.pracuj.pl/praca/java-developer-camunda-wroclaw-powstancow-slaskich-9,oferta,1002803851",B2B,"Powstańców Śląskich 9, Krzyki, Wrocław","Wrocław, dolnośląskie",04/09/2023 18:48:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-camunda-wroclaw-powstancow-slaskich-9,oferta,1002803851"">Java Developer (Camunda)</a>",16,28000.0,,"(None, None, None)",,,
Senior QA Automation Engineer (Python),Scalo Sp. z o.o.,20800,25600,gross / mth.,"https://www.pracuj.pl/praca/senior-qa-automation-engineer-python-wroclaw-powstancow-slaskich-9,oferta,1002803849",B2B,"Powstańców Śląskich 9, Krzyki, Wrocław","Wrocław, dolnośląskie",04/09/2023 18:48:38,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-qa-automation-engineer-python-wroclaw-powstancow-slaskich-9,oferta,1002803849"">Senior QA Automation Engineer (Python)</a>",16,23200.0,,"(None, None, None)",,,
DevOps Engineer,Scalo Sp. z o.o.,24000,28800,gross / mth.,"https://www.pracuj.pl/praca/devops-engineer-warszawa-aleje-jerozolimskie-100,oferta,1002803856",B2B,"Aleje Jerozolimskie 100, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:38,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/devops-engineer-warszawa-aleje-jerozolimskie-100,oferta,1002803856"">DevOps Engineer</a>",16,26400.0,"Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, województwo mazowieckie, 02-342, Polska","(52.2055504, 20.9424758, 0.0)",52.2055504,20.9424758,0.0
Solution Architect (Data Ingestion),Scalo Sp. z o.o.,24000,28800,gross / mth.,"https://www.pracuj.pl/praca/solution-architect-data-ingestion-wroclaw-powstancow-slaskich-9,oferta,1002803857",B2B,"Powstańców Śląskich 9, Krzyki, Wrocław","Wrocław, dolnośląskie",04/09/2023 18:48:39,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/solution-architect-data-ingestion-wroclaw-powstancow-slaskich-9,oferta,1002803857"">Solution Architect (Data Ingestion)</a>",16,26400.0,,"(None, None, None)",,,
Key Account Manager - branża IT,VENTI Efektywne Rozwiązania Internetowe,7000,13000,gross / mth.,"https://www.pracuj.pl/praca/key-account-manager-branza-it-lodz-senatorska-31,oferta,1002818492","employment, B2B","Senatorska 31, Górna, Łódź","Łódź, łódzkie",04/09/2023 18:48:40,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/key-account-manager-branza-it-lodz-senatorska-31,oferta,1002818492"">Key Account Manager - branża IT</a>",23,10000.0,"31, Senatorska, Górniak, Łódź-Górna, Łódź, województwo łódzkie, 93-193, Polska","(51.7480037, 19.477218233851588, 0.0)",51.7480037,19.477218233851588,0.0
Service Desk Operator,Centuria S.A.,3840,4160,gross / mth.,"https://www.pracuj.pl/praca/service-desk-operator-poznan-sarmacka-11,oferta,1002804940",mandate,"Sarmacka 11, Stare Miasto, Poznań","Poznań, wielkopolskie",04/09/2023 18:48:41,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/service-desk-operator-poznan-sarmacka-11,oferta,1002804940"">Service Desk Operator</a>",17,25.0,,"(None, None, None)",,,
Java Developer – Microfinance Solution Engineer,ITDS Polska Sp. z o.o.,16800,24150,gross / mth.,"https://www.pracuj.pl/praca/java-developer-microfinance-solution-engineer-warszawa,oferta,1002814115","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:48:42,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-microfinance-solution-engineer-warszawa,oferta,1002814115"">Java Developer – Microfinance Solution Engineer</a>",22,20475.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
SAP Basis Consultant,Awareson Sp. z o.o.,19000,22000,gross / mth.,"https://www.pracuj.pl/praca/sap-basis-consultant-warszawa-kazimierza-brokla-2,oferta,1002774227",B2B,"Kazimierza Brokla 2, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 18:48:44,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sap-basis-consultant-warszawa-kazimierza-brokla-2,oferta,1002774227"">SAP Basis Consultant</a>",1,20500.0,"Kazimierza Brokla, Centrum, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-032, Polska","(52.2331962, 21.0128622, 0.0)",52.2331962,21.0128622,0.0
Lead Senior Data Scientist,Adform Sp. z o.o.,20000,24700,gross / mth.,"https://www.pracuj.pl/praca/lead-senior-data-scientist-warszawa-ludwika-warynskiego-3a,oferta,1002774235","employment, B2B","Ludwika Waryńskiego 3a, Śródmieście, Warszawa","Warszawa, Masovian",04/09/2023 18:48:45,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/lead-senior-data-scientist-warszawa-ludwika-warynskiego-3a,oferta,1002774235"">Lead Senior Data Scientist</a>",1,22350.0,"Polna Corner, 3A, Ludwika Waryńskiego, Marszałkowska Dzielnica Mieszkaniowa, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-645, Polska","(52.21869125, 21.01490899067928, 0.0)",52.21869125,21.01490899067928,0.0
Technical Writer,INELO Polska Sp. z o.o.,5000,7000,gross / mth.,"https://www.pracuj.pl/praca/technical-writer-bielsko-biala-karpacka-24,oferta,1002811058",employment,"Karpacka 24, Bielsko-Biała","Bielsko-Biała, śląskie",04/09/2023 18:48:46,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/technical-writer-bielsko-biala-karpacka-24,oferta,1002811058"">Technical Writer</a>",21,6000.0,"Agencja reklamowa Pate Media, 24/B26, Karpacka, Bielsko Południe, Śródmieście, Bielsko-Biała, województwo śląskie, 43-300, Polska","(49.8077379, 19.0383957, 0.0)",49.8077379,19.0383957,0.0
Data Architect - MSS IT,ITDS Polska Sp. z o.o.,21000,25200,gross / mth.,"https://www.pracuj.pl/praca/data-architect-mss-it-krakow,oferta,1002814135","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 18:48:46,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/data-architect-mss-it-krakow,oferta,1002814135"">Data Architect - MSS IT</a>",22,23100.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Vue.js Developer,Prime Engineering Poland,9000,14000,gross / mth.,"https://www.pracuj.pl/praca/vue-js-developer-lodz,oferta,1002811073","employment, B2B",Łódź,"Łódź, łódzkie",04/09/2023 18:48:48,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/vue-js-developer-lodz,oferta,1002811073"">Vue.js Developer</a>",21,11500.0,"Łódź, województwo łódzkie, Polska","(51.7728245, 19.478485931307937, 0.0)",51.7728245,19.478485931307937,0.0
Angular .NET Developer,ITDS Polska Sp. z o.o.,19950,24150,gross / mth.,"https://www.pracuj.pl/praca/angular-net-developer-warszawa,oferta,1002814177","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:48:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/angular-net-developer-warszawa,oferta,1002814177"">Angular .NET Developer</a>",22,22050.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
